Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2014-07-30 14:21:40.554 -0600,"Success",0:00:00,0,0,0,"20140730_142140.554/LogFile.txt","","",1
2014-08-11 16:06:46.037 -0600,"Failure",0:01:14,1,0,1,"20140811_160646.037/LogFile.txt","","Image Not Found -- waitfor Error - Unable To Find Any Image On Screen ""AndroidTablet/GalaxyNote/Apps/DishAnywhere/AppNav/OnDemand"" within 30.00 seconds",0
2014-08-11 16:08:55.272 -0600,"Failure",0:01:32,1,0,1,"20140811_160855.272/LogFile.txt","","Image Not Found -- click Error - No Image Found On Screen: ""AndroidTablet/GalaxyNote/Apps/DishAnywhere/DishAnywhereAppIcon""",0
2014-08-11 16:11:11.752 -0600,"Failure",0:01:14,1,0,1,"20140811_161111.752/LogFile.txt","","Image Not Found -- click Error - No Image Found On Screen: ""AndroidTablet/GalaxyNote/Apps/DishAnywhere/DishAnywhereAppIcon""",0
2014-08-11 16:15:04.262 -0600,"Failure",0:06:33,1,0,1,"20140811_161504.262/LogFile.txt","","Image Not Found -- click Error - No Image Found On Screen: ""AndroidTablet/GalaxyNote/Apps/DishAnywhere/DishAnywhereAppIcon""",0
2014-08-11 16:39:57.563 -0600,"Failure",0:00:00,1,0,1,"20140811_163957.563/LogFile.txt","","No Remote Connection -- presshomebutton Error - Remote Connection Unavailable",0
